Latitude (decimal degrees):	36.875
Longitude (decimal degrees):	-2.592
Elevation (m):	629
Radiation database:	PVGIS-SARAH2


Slope: 34 deg. (optimum)
Azimuth: 2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200616:1609,492.9,37.41,24.94,7.03,0.0
20200616:1709,272.47,25.51,25.11,7.03,0.0
20200616:1809,76.19,13.93,25.07,6.62,0.0
20200616:1909,9.66,2.9,24.62,5.79,0.0
20200616:2009,0.0,0.0,24.05,5.38,0.0
20200616:2109,0.0,0.0,23.54,4.55,0.0
20200616:2209,0.0,0.0,23.09,4.0,0.0
20200616:2309,0.0,0.0,22.6,3.38,0.0
20200617:0009,0.0,0.0,21.95,3.24,0.0
20200617:0109,0.0,0.0,21.29,2.9,0.0
20200617:0209,0.0,0.0,20.65,2.76,0.0
20200617:0309,0.0,0.0,19.85,2.41,0.0
20200617:0409,0.0,0.0,19.12,2.0,0.0
20200617:0509,11.42,2.56,19.31,1.66,0.0
20200617:0609,65.01,13.56,20.18,1.17,0.0
20200617:0709,235.83,25.13,21.59,1.31,0.0
20200617:0809,451.2,37.02,21.84,1.79,0.0
20200617:0909,657.95,49.01,21.9,1.52,0.0
20200617:1009,820.81,60.72,21.99,1.38,0.0
20200617:1109,915.96,71.16,22.38,1.52,0.0
20200617:1209,973.11,76.5,22.79,2.48,0.0
20200617:1309,958.09,71.49,23.16,3.38,0.0
20200617:1409,850.18,61.14,23.42,4.0,0.0
20200617:1509,681.84,49.45,23.25,4.41,0.0
20200617:1609,492.05,37.47,22.79,4.21,0.0
20200617:1709,233.57,25.57,22.7,3.93,0.0
20200617:1809,78.6,13.99,22.44,3.66,0.0
20200617:1909,9.66,2.96,22.19,2.62,0.0
20200617:2009,0.0,0.0,22.12,2.21,0.0
20200617:2109,0.0,0.0,22.19,2.0,0.0
20200617:2209,0.0,0.0,21.84,1.72,0.0
20200617:2309,0.0,0.0,20.87,1.31,0.0
20200618:0009,0.0,0.0,20.84,0.41,0.0
20200618:0109,0.0,0.0,20.24,0.83,0.0
20200618:0209,0.0,0.0,19.0,1.38,0.0
20200618:0309,0.0,0.0,18.1,1.66,0.0
20200618:0409,0.0,0.0,17.57,2.0,0.0
20200618:0509,11.42,2.54,17.46,2.48,0.0
20200618:0609,63.25,13.54,18.06,2.83,0.0
20200618:0709,236.34,25.1,19.53,2.9,0.0
20200618:0809,453.73,36.99,20.52,2.9,0.0
20200618:0909,665.76,48.98,21.55,2.83,0.0
20200618:1009,835.71,60.69,22.3,2.69,0.0
20200618:1109,948.14,71.15,22.71,2.97,0.0
20200618:1209,972.2,76.53,22.98,3.03,0.0
20200618:1309,662.49,71.54,22.79,2.69,0.0
20200618:1409,836.92,61.19,22.78,2.62,0.0
20200618:1509,662.1,49.51,22.41,2.14,0.0
20200618:1609,121.78,37.53,22.09,1.66,0.0
20200618:1709,243.1,25.63,21.36,1.24,0.0
20200618:1809,89.66,14.04,20.65,0.76,0.0
20200618:1909,14.06,3.01,19.92,0.83,0.0
20200618:2009,0.0,0.0,19.55,0.62,0.0
20200618:2109,0.0,0.0,19.93,0.28,0.0
20200618:2209,0.0,0.0,19.68,1.24,0.0
20200618:2309,0.0,0.0,19.24,0.76,0.0
20200619:0009,0.0,0.0,19.0,1.66,0.0
20200619:0109,0.0,0.0,18.5,1.72,0.0
20200619:0209,0.0,0.0,18.13,1.52,0.0
20200619:0309,0.0,0.0,18.0,1.52,0.0
20200619:0409,0.0,0.0,17.87,1.52,0.0
20200619:0509,9.66,2.51,17.82,1.31,0.0
20200619:0609,83.46,13.51,17.97,0.97,0.0
20200619:0709,221.39,25.07,19.11,1.24,0.0
20200619:0809,297.16,36.96,19.88,1.66,0.0
20200619:0909,619.58,48.94,20.56,1.86,0.0
20200619:1009,814.65,60.66,21.05,2.07,0.0
20200619:1109,932.9,71.13,20.82,2.14,0.0
20200619:1209,956.59,76.54,21.03,1.66,0.0
20200619:1309,933.61,71.59,21.32,1.59,0.0
20200619:1409,828.19,61.25,21.75,2.14,0.0
20200619:1509,688.83,49.56,21.79,2.0,0.0
20200619:1609,489.67,37.58,21.59,1.66,0.0
20200619:1709,271.22,25.68,21.52,1.38,0.0
20200619:1809,78.85,14.09,21.13,0.83,0.0
20200619:1909,14.06,3.06,20.58,0.41,0.0
20200619:2009,0.0,0.0,20.31,0.41,0.0
20200619:2109,0.0,0.0,20.23,0.76,0.0
20200619:2209,0.0,0.0,20.15,0.62,0.0
20200619:2309,0.0,0.0,19.87,0.55,0.0
20200620:0009,0.0,0.0,19.27,0.55,0.0
20200620:0109,0.0,0.0,19.28,0.28,0.0
20200620:0209,0.0,0.0,19.12,0.21,0.0
20200620:0309,0.0,0.0,18.94,0.21,0.0
20200620:0409,0.0,0.0,18.83,0.0,0.0
20200620:0509,10.54,2.48,18.87,0.41,0.0
20200620:0609,65.01,13.48,19.17,0.62,0.0
20200620:0709,234.64,25.04,20.9,0.69,0.0
20200620:0809,454.46,36.92,21.65,1.24,0.0
20200620:0909,665.13,48.91,22.25,1.31,0.0
20200620:1009,839.29,60.63,22.96,1.45,0.0
20200620:1109,948.66,71.11,23.59,1.86,0.0
20200620:1209,987.45,76.56,24.05,1.93,0.0
20200620:1309,967.94,71.63,24.47,1.79,0.0
20200620:1409,860.06,61.29,24.64,2.14,0.0
20200620:1509,710.66,49.61,24.52,1.38,0.0
20200620:1609,502.87,37.63,24.44,1.03,0.0
20200620:1709,279.27,25.72,24.26,1.03,0.0
20200620:1809,78.22,14.14,23.84,0.9,0.0
20200620:1909,14.06,3.1,22.8,1.24,0.0
20200620:2009,0.0,0.0,22.48,1.24,0.0
20200620:2109,0.0,0.0,22.23,1.45,0.0
20200620:2209,0.0,0.0,22.09,1.66,0.0
20200620:2309,0.0,0.0,21.93,1.93,0.0
20200621:0009,0.0,0.0,21.54,2.28,0.0
20200621:0109,0.0,0.0,21.26,2.48,0.0
20200621:0209,0.0,0.0,20.91,2.41,0.0
20200621:0309,0.0,0.0,20.48,2.34,0.0
20200621:0409,0.0,0.0,19.98,2.14,0.0
20200621:0509,9.66,2.45,19.45,1.93,0.0
20200621:0609,69.4,13.44,19.99,1.66,0.0
20200621:0709,234.25,25.0,23.49,1.79,0.0
20200621:0809,447.35,36.88,24.61,2.07,0.0
20200621:0909,653.56,48.87,25.2,1.93,0.0
20200621:1009,823.5,60.59,25.75,1.79,0.0
20200621:1109,944.12,71.08,26.21,1.93,0.0
20200621:1209,968.16,76.56,26.4,2.07,0.0
20200621:1309,955.36,71.67,26.5,1.93,0.0
20200621:1409,848.72,61.33,26.56,1.24,0.0
20200621:1509,698.97,49.65,26.98,1.52,0.0
20200621:1609,491.51,37.67,26.65,1.38,0.0
20200621:1709,279.07,25.77,26.63,0.69,0.0
20200621:1809,79.33,14.18,26.71,0.41,0.0
20200621:1909,14.93,3.14,26.17,1.03,0.0
20200621:2009,0.0,0.0,25.96,1.03,0.0
20200621:2109,0.0,0.0,25.73,1.03,0.0
20200621:2209,0.0,0.0,25.5,1.03,0.0
20200621:2309,0.0,0.0,24.99,0.62,0.0
20200622:0009,0.0,0.0,23.92,0.9,0.0
20200622:0109,0.0,0.0,22.36,1.52,0.0
20200622:0209,0.0,0.0,21.81,2.14,0.0
20200622:0309,0.0,0.0,21.36,2.48,0.0
20200622:0409,0.0,0.0,21.1,2.76,0.0
20200622:0509,9.66,2.41,20.78,2.83,0.0
20200622:0609,65.89,13.4,21.25,2.62,0.0
20200622:0709,234.04,24.95,23.3,3.52,0.0
20200622:0809,455.23,36.84,24.75,4.0,0.0
20200622:0909,664.47,48.82,26.08,4.41,0.0
20200622:1009,838.54,60.55,27.19,4.9,0.0
20200622:1109,952.24,71.05,27.93,5.38,0.0
20200622:1209,997.72,76.56,28.32,5.79,0.0
20200622:1309,973.79,71.69,28.6,6.07,0.0
20200622:1409,865.9,61.37,28.79,6.28,0.0
20200622:1509,716.4,49.69,28.81,6.41,0.0
20200622:1609,507.29,37.71,28.55,6.62,0.0
20200622:1709,282.15,25.81,28.13,6.76,0.0
20200622:1809,77.52,14.22,27.44,6.76,0.0
20200622:1909,14.93,3.18,26.22,6.14,0.0
20200622:2009,0.0,0.0,25.32,5.79,0.0
20200622:2109,0.0,0.0,24.78,5.59,0.0
20200622:2209,0.0,0.0,24.39,5.45,0.0
20200622:2309,0.0,0.0,24.1,5.31,0.0
20200623:0009,0.0,0.0,23.83,5.31,0.0
20200623:0109,0.0,0.0,23.56,5.45,0.0
20200623:0209,0.0,0.0,23.38,5.59,0.0
20200623:0309,0.0,0.0,23.22,5.72,0.0
20200623:0409,0.0,0.0,23.06,5.79,0.0
20200623:0509,8.79,2.36,22.9,5.93,0.0
20200623:0609,72.04,13.35,23.32,6.07,0.0
20200623:0709,230.9,24.91,24.83,6.55,0.0
20200623:0809,438.06,36.79,26.32,6.83,0.0
20200623:0909,647.23,48.78,27.44,7.24,0.0
20200623:1009,805.2,60.5,28.27,7.59,0.0
20200623:1109,928.53,71.01,28.77,7.93,0.0
20200623:1209,972.51,76.55,29.05,8.14,0.0
20200623:1309,939.55,71.72,29.17,8.28,0.0
20200623:1409,835.18,61.41,29.19,8.34,0.0
20200623:1509,685.94,49.73,28.87,8.07,0.0
20200623:1609,485.62,37.75,28.65,7.66,0.0
20200623:1709,273.62,25.85,28.24,7.72,0.0
20200623:1809,86.41,14.26,27.23,7.66,0.0
20200623:1909,6.15,3.21,25.65,6.69,0.0
20200623:2009,0.0,0.0,24.82,5.45,0.0
20200623:2109,0.0,0.0,24.27,5.1,0.0
20200623:2209,0.0,0.0,23.85,5.1,0.0
20200623:2309,0.0,0.0,23.55,5.17,0.0
20200624:0009,0.0,0.0,23.27,4.9,0.0
20200624:0109,0.0,0.0,22.97,4.69,0.0
20200624:0209,0.0,0.0,22.71,4.48,0.0
20200624:0309,0.0,0.0,22.22,3.52,0.0
20200624:0409,0.0,0.0,21.29,2.28,0.0
20200624:0509,8.79,2.32,21.08,1.72,0.0
20200624:0609,15.81,13.3,21.87,1.59,0.0
20200624:0709,229.18,24.86,24.22,3.66,0.0
20200624:0809,443.2,36.74,25.71,4.69,0.0
20200624:0909,648.04,48.73,26.52,3.52,0.0
20200624:1009,821.98,60.46,26.22,2.83,0.0
20200624:1109,938.37,70.96,25.96,3.52,0.0
20200624:1209,983.69,76.53,26.17,3.93,0.0
20200624:1309,950.81,71.74,26.88,4.34,0.0
20200624:1409,845.34,61.44,27.86,4.76,0.0
20200624:1509,687.05,49.76,28.41,4.76,0.0
20200624:1609,489.62,37.78,28.35,4.34,0.0
20200624:1709,275.2,25.88,27.91,2.97,0.0
20200624:1809,87.43,14.29,26.76,0.62,0.0
20200624:1909,15.81,3.24,26.19,0.76,0.0
20200624:2009,0.0,0.0,24.7,0.62,0.0
20200624:2109,0.0,0.0,24.43,1.31,0.0
20200624:2209,0.0,0.0,24.15,1.72,0.0
20200624:2309,0.0,0.0,23.46,2.0,0.0
20200625:0009,0.0,0.0,23.32,1.17,0.0
20200625:0109,0.0,0.0,23.08,1.1,0.0
20200625:0209,0.0,0.0,20.92,1.93,0.0
20200625:0309,0.0,0.0,20.48,2.21,0.0
20200625:0409,0.0,0.0,20.35,2.07,0.0
20200625:0509,0.0,0.0,21.05,1.72,0.0
20200625:0609,67.65,13.25,22.32,1.24,0.0
20200625:0709,229.75,24.81,23.38,1.59,0.0
20200625:0809,445.19,36.69,24.09,0.83,0.0
20200625:0909,652.83,48.68,24.31,1.31,0.0
20200625:1009,817.87,60.4,24.45,1.79,0.0
20200625:1109,925.28,70.92,24.67,1.93,0.0
20200625:1209,969.23,76.5,24.97,2.07,0.0
20200625:1309,946.49,71.75,25.17,2.14,0.0
20200625:1409,833.02,61.47,25.3,2.14,0.0
20200625:1509,691.6,49.79,25.21,2.34,0.0
20200625:1609,490.78,37.81,25.01,2.28,0.0
20200625:1709,277.49,25.91,24.73,1.86,0.0
20200625:1809,84.81,14.31,24.43,1.72,0.0
20200625:1909,14.93,3.26,23.31,1.86,0.0
20200625:2009,0.0,0.0,22.76,1.24,0.0
20200625:2109,0.0,0.0,22.58,1.1,0.0
20200625:2209,0.0,0.0,22.08,1.45,0.0
20200625:2309,0.0,0.0,21.78,1.24,0.0
20200626:0009,0.0,0.0,21.25,1.03,0.0
20200626:0109,0.0,0.0,20.56,1.52,0.0
20200626:0209,0.0,0.0,20.03,1.93,0.0
20200626:0309,0.0,0.0,19.62,2.0,0.0
20200626:0409,0.0,0.0,19.26,1.79,0.0
20200626:0509,0.0,0.0,19.17,1.72,0.0
20200626:0609,70.28,13.2,19.46,1.93,0.0
20200626:0709,231.55,24.75,22.24,1.24,0.0
20200626:0809,450.87,36.64,22.71,1.38,0.0
20200626:0909,658.59,48.62,23.28,1.59,0.0
20200626:1009,835.48,60.35,24.02,2.21,0.0
20200626:1109,941.45,70.86,24.58,2.9,0.0
20200626:1209,996.84,76.47,25.03,3.52,0.0
20200626:1309,974.07,71.76,25.38,4.21,0.0
20200626:1409,866.37,61.49,25.61,4.34,0.0
20200626:1509,718.03,49.82,25.75,4.41,0.0
20200626:1609,512.83,37.84,25.73,4.41,0.0
20200626:1709,286.86,25.93,25.5,4.34,0.0
20200626:1809,82.49,14.34,25.17,4.21,0.0
20200626:1909,14.93,3.28,24.77,4.34,0.0
20200626:2009,0.0,0.0,24.25,4.07,0.0
20200626:2109,0.0,0.0,24.05,3.72,0.0
20200626:2209,0.0,0.0,23.86,3.1,0.0
20200626:2309,0.0,0.0,23.58,2.41,0.0
20200627:0009,0.0,0.0,22.89,1.93,0.0
20200627:0109,0.0,0.0,22.41,1.72,0.0
20200627:0209,0.0,0.0,22.3,1.59,0.0
20200627:0309,0.0,0.0,21.41,1.86,0.0
20200627:0409,0.0,0.0,20.6,2.07,0.0
20200627:0509,0.0,0.0,20.13,2.0,0.0
20200627:0609,63.25,13.14,20.37,1.86,0.0
20200627:0709,230.63,24.69,23.69,0.21,0.0
20200627:0809,451.49,36.58,24.52,0.9,0.0
20200627:0909,663.64,48.56,24.73,1.45,0.0
20200627:1009,832.96,60.29,25.18,1.45,0.0
20200627:1109,943.28,70.8,25.8,1.93,0.0
20200627:1209,988.73,76.43,26.24,2.41,0.0
20200627:1309,971.56,71.76,26.53,2.69,0.0
20200627:1409,851.48,61.51,26.7,2.62,0.0
20200627:1509,672.05,49.84,26.7,2.48,0.0
20200627:1609,422.28,37.86,26.44,2.14,0.0
20200627:1709,271.82,25.96,26.08,1.86,0.0
20200627:1809,85.17,14.36,25.56,1.31,0.0
20200627:1909,14.93,3.3,24.77,1.03,0.0
20200627:2009,0.0,0.0,24.11,0.76,0.0
20200627:2109,0.0,0.0,23.79,0.48,0.0
20200627:2209,0.0,0.0,23.54,0.41,0.0
20200627:2309,0.0,0.0,23.31,0.34,0.0
20200628:0009,0.0,0.0,23.14,0.14,0.0
20200628:0109,0.0,0.0,22.79,0.14,0.0
20200628:0209,0.0,0.0,22.51,0.55,0.0
20200628:0309,0.0,0.0,22.04,0.9,0.0
20200628:0409,0.0,0.0,21.21,1.24,0.0
20200628:0509,0.0,0.0,21.05,1.31,0.0
20200628:0609,64.13,13.07,20.8,1.31,0.0
20200628:0709,229.26,24.63,23.11,0.76,0.0
20200628:0809,450.06,36.52,23.96,1.31,0.0
20200628:0909,656.26,48.5,24.7,1.86,0.0
20200628:1009,834.16,60.23,25.48,2.28,0.0
20200628:1109,944.58,70.74,26.04,2.76,0.0
20200628:1209,995.63,76.39,26.26,3.1,0.0
20200628:1309,958.36,71.75,26.31,3.17,0.0
20200628:1409,866.3,61.52,26.14,2.55,0.0
20200628:1509,711.75,49.86,26.0,1.79,0.0
20200628:1609,502.52,37.88,25.89,1.17,0.0
20200628:1709,286.28,25.97,25.84,0.83,0.0
20200628:1809,81.73,14.37,25.66,0.69,0.0
20200628:1909,15.81,3.31,24.64,0.69,0.0
20200628:2009,0.0,0.0,24.24,1.1,0.0
20200628:2109,0.0,0.0,23.71,1.03,0.0
20200628:2209,0.0,0.0,23.22,0.76,0.0
20200628:2309,0.0,0.0,22.73,0.28,0.0
20200629:0009,0.0,0.0,22.56,0.34,0.0
20200629:0109,0.0,0.0,22.36,0.48,0.0
20200629:0209,0.0,0.0,22.27,0.28,0.0
20200629:0309,0.0,0.0,22.18,0.28,0.0
20200629:0409,0.0,0.0,22.29,0.55,0.0
20200629:0509,0.0,0.0,22.21,0.55,0.0
20200629:0609,70.28,13.01,21.65,0.9,0.0
20200629:0709,225.75,24.56,23.49,1.66,0.0
20200629:0809,438.36,36.45,23.77,1.86,0.0
20200629:0909,645.86,48.44,24.5,2.14,0.0
20200629:1009,821.06,60.16,25.15,2.62,0.0
20200629:1109,925.47,70.67,25.61,2.69,0.0
20200629:1209,985.32,76.34,26.0,2.48,0.0
20200629:1309,954.67,71.74,26.32,2.21,0.0
20200629:1409,853.72,61.53,26.79,2.07,0.0
20200629:1509,698.51,49.88,27.0,2.07,0.0
20200629:1609,491.33,37.9,27.19,2.07,0.0
20200629:1709,278.49,25.99,26.93,2.14,0.0
20200629:1809,91.22,14.38,26.31,1.79,0.0
20200629:1909,14.93,3.31,25.02,1.17,0.0
20200629:2009,0.0,0.0,24.77,1.59,0.0
20200629:2109,0.0,0.0,24.71,1.59,0.0
20200629:2209,0.0,0.0,24.47,1.38,0.0
20200629:2309,0.0,0.0,24.29,1.52,0.0
20200630:0009,0.0,0.0,23.69,1.72,0.0
20200630:0109,0.0,0.0,23.04,2.0,0.0
20200630:0209,0.0,0.0,22.52,2.14,0.0
20200630:0309,0.0,0.0,22.44,2.69,0.0
20200630:0409,0.0,0.0,22.19,2.69,0.0
20200630:0509,0.0,0.0,23.46,1.31,0.0
20200630:0609,77.31,12.94,21.8,1.93,0.0
20200630:0709,221.0,24.5,24.59,2.48,0.0
20200630:0809,412.32,36.38,25.85,2.97,0.0
20200630:0909,618.54,48.37,26.83,2.76,0.0
20200630:1009,788.55,60.09,27.32,2.62,0.0
20200630:1109,902.67,70.6,27.53,2.41,0.0
20200630:1209,956.65,76.28,27.55,2.07,0.0
20200630:1309,921.14,71.73,27.46,1.79,0.0
20200630:1409,833.01,61.53,27.33,1.72,0.0
20200630:1509,682.77,49.89,27.27,1.93,0.0
20200630:1609,476.5,37.91,26.88,1.86,0.0
20200630:1709,272.93,26.0,26.15,1.52,0.0
20200630:1809,94.96,14.39,24.95,1.03,0.0
20200630:1909,14.06,3.31,24.02,2.07,0.0
20200630:2009,0.0,0.0,23.23,1.93,0.0
20200630:2109,0.0,0.0,22.92,1.79,0.0
20200630:2209,0.0,0.0,23.18,2.14,0.0
20200630:2309,0.0,0.0,23.09,2.62,0.0
20200701:0009,0.0,0.0,23.0,3.1,0.0
20200701:0109,0.0,0.0,22.84,3.45,0.0
20200701:0209,0.0,0.0,22.63,3.38,0.0
20200701:0309,0.0,0.0,22.43,3.31,0.0
20200701:0409,0.0,0.0,22.19,3.31,0.0
20200701:0509,0.0,0.0,21.9,3.31,0.0
20200701:0609,70.28,12.87,22.2,3.24,0.0
20200701:0709,229.5,24.43,24.7,2.48,0.0
20200701:0809,450.32,36.31,26.53,2.48,0.0
20200701:0909,663.13,48.3,27.29,3.1,0.0
20200701:1009,839.52,60.02,27.81,3.31,0.0
20200701:1109,960.99,70.53,28.48,3.45,0.0
20200701:1209,1003.49,76.21,29.14,3.79,0.0
20200701:1309,981.95,71.71,29.74,4.34,0.0
20200701:1409,888.52,61.53,30.24,4.76,0.0
20200701:1509,723.67,49.89,30.58,5.24,0.0
20200701:1609,514.68,37.92,30.64,5.59,0.0
20200701:1709,291.8,26.0,30.43,5.52,0.0
20200701:1809,90.69,14.39,30.06,5.38,0.0
20200701:1909,15.81,3.3,29.37,4.62,0.0
20200701:2009,0.0,0.0,28.76,4.69,0.0
20200701:2109,0.0,0.0,28.44,4.41,0.0
20200701:2209,0.0,0.0,27.96,3.93,0.0
20200701:2309,0.0,0.0,27.32,3.38,0.0
20200702:0009,0.0,0.0,26.39,2.9,0.0
20200702:0109,0.0,0.0,25.48,2.83,0.0
20200702:0209,0.0,0.0,24.69,2.83,0.0
20200702:0309,0.0,0.0,24.06,2.9,0.0
20200702:0409,0.0,0.0,23.56,3.03,0.0
20200702:0509,0.0,0.0,23.13,3.17,0.0
20200702:0609,74.67,12.79,23.56,3.1,0.0
20200702:0709,226.41,24.35,26.62,2.41,0.0
20200702:0809,432.28,36.24,29.81,2.28,0.0
20200702:0909,639.99,48.23,30.14,3.1,0.0
20200702:1009,817.68,59.94,30.21,3.52,0.0
20200702:1109,930.61,70.44,30.75,3.59,0.0
20200702:1209,982.55,76.14,31.11,4.21,0.0
20200702:1309,946.12,71.68,31.27,4.9,0.0
20200702:1409,852.07,61.53,31.53,5.38,0.0
20200702:1509,699.21,49.9,31.78,6.0,0.0
20200702:1609,491.18,37.92,31.78,6.34,0.0
20200702:1709,282.39,26.0,31.38,6.41,0.0
20200702:1809,94.94,14.38,30.55,6.34,0.0
20200702:1909,14.93,3.29,29.22,4.9,0.0
20200702:2009,0.0,0.0,28.58,4.83,0.0
20200702:2109,0.0,0.0,28.17,4.76,0.0
20200702:2209,0.0,0.0,27.77,4.48,0.0
20200702:2309,0.0,0.0,27.34,4.14,0.0
20200703:0009,0.0,0.0,26.8,3.66,0.0
20200703:0109,0.0,0.0,25.93,3.24,0.0
20200703:0209,0.0,0.0,24.74,2.69,0.0
20200703:0309,0.0,0.0,24.35,1.86,0.0
20200703:0409,0.0,0.0,23.48,1.93,0.0
20200703:0509,0.0,0.0,22.2,3.17,0.0
20200703:0609,65.01,12.71,22.43,4.07,0.0
20200703:0709,223.08,24.28,24.06,4.0,0.0
20200703:0809,437.69,36.17,25.05,4.0,0.0
20200703:0909,646.21,48.15,25.65,4.0,0.0
20200703:1009,800.51,59.87,25.96,3.93,0.0
20200703:1109,920.92,70.36,26.14,3.72,0.0
20200703:1209,961.53,76.06,26.3,3.31,0.0
20200703:1309,951.45,71.64,26.51,2.9,0.0
20200703:1409,857.16,61.52,26.23,3.03,0.0
20200703:1509,711.64,49.89,25.81,1.93,0.0
20200703:1609,506.29,37.92,25.41,1.31,0.0
20200703:1709,286.97,26.0,25.09,1.38,0.0
20200703:1809,86.34,14.38,24.71,1.72,0.0
20200703:1909,15.81,3.28,24.52,1.72,0.0
20200703:2009,0.0,0.0,24.18,2.14,0.0
20200703:2109,0.0,0.0,23.87,2.34,0.0
20200703:2209,0.0,0.0,23.67,2.55,0.0
20200703:2309,0.0,0.0,23.41,2.55,0.0
20200704:0009,0.0,0.0,23.26,2.34,0.0
20200704:0109,0.0,0.0,22.92,2.07,0.0
20200704:0209,0.0,0.0,22.58,2.0,0.0
20200704:0309,0.0,0.0,22.23,2.21,0.0
20200704:0409,0.0,0.0,21.94,2.55,0.0
20200704:0509,0.0,0.0,21.72,2.83,0.0
20200704:0609,64.13,12.63,22.02,3.24,0.0
20200704:0709,222.76,24.2,22.94,2.9,0.0
20200704:0809,440.0,36.09,23.9,3.24,0.0
20200704:0909,633.83,48.07,24.67,3.52,0.0
20200704:1009,819.01,59.78,25.5,3.59,0.0
20200704:1109,915.48,70.27,26.08,3.72,0.0
20200704:1209,970.9,75.98,26.42,3.79,0.0
20200704:1309,941.25,71.6,26.66,3.66,0.0
20200704:1409,843.65,61.5,26.8,3.86,0.0
20200704:1509,702.13,49.89,26.91,3.59,0.0
20200704:1609,500.61,37.92,27.06,3.86,0.0
20200704:1709,285.5,25.99,26.79,3.79,0.0
20200704:1809,89.95,14.36,26.35,3.66,0.0
20200704:1909,15.81,3.26,25.1,2.48,0.0
20200704:2009,0.0,0.0,24.63,2.69,0.0
20200704:2109,0.0,0.0,24.24,3.03,0.0
20200704:2209,0.0,0.0,24.05,3.17,0.0
20200704:2309,0.0,0.0,23.9,3.03,0.0
20200705:0009,0.0,0.0,23.67,2.83,0.0
20200705:0109,0.0,0.0,23.32,2.62,0.0
20200705:0209,0.0,0.0,22.94,2.83,0.0
20200705:0309,0.0,0.0,22.73,3.17,0.0
20200705:0409,0.0,0.0,22.63,3.66,0.0
20200705:0509,0.0,0.0,22.54,4.0,0.0
20200705:0609,67.65,12.55,22.92,4.28,0.0
20200705:0709,222.97,24.12,24.9,4.55,0.0
20200705:0809,437.4,36.01,26.43,4.83,0.0
20200705:0909,650.38,47.99,27.56,4.97,0.0
20200705:1009,821.07,59.7,28.32,5.1,0.0
20200705:1109,926.61,70.17,28.82,5.24,0.0
20200705:1209,993.49,75.88,29.16,5.38,0.0
20200705:1309,958.34,71.56,29.29,5.52,0.0
20200705:1409,872.02,61.48,29.32,5.59,0.0
20200705:1509,718.42,49.88,29.23,5.66,0.0
20200705:1609,510.58,37.91,28.88,5.52,0.0
20200705:1709,291.16,25.98,28.2,5.38,0.0
20200705:1809,86.8,14.35,27.58,5.17,0.0
20200705:1909,14.93,3.23,26.4,3.93,0.0
20200705:2009,0.0,0.0,25.45,3.17,0.0
20200705:2109,0.0,0.0,24.92,2.69,0.0
20200705:2209,0.0,0.0,24.65,2.14,0.0
20200705:2309,0.0,0.0,24.05,1.24,0.0
20200706:0009,0.0,0.0,24.29,0.69,0.0
20200706:0109,0.0,0.0,23.84,0.9,0.0
20200706:0209,0.0,0.0,24.11,0.9,0.0
20200706:0309,0.0,0.0,24.07,0.69,0.0
20200706:0409,0.0,0.0,23.91,0.55,0.0
20200706:0509,0.0,0.0,23.6,0.69,0.0
20200706:0609,64.13,12.46,23.34,0.76,0.0
20200706:0709,219.91,24.03,23.84,0.97,0.0
20200706:0809,435.67,35.93,24.68,1.45,0.0
20200706:0909,645.52,47.91,25.43,1.93,0.0
20200706:1009,820.53,59.61,26.11,2.34,0.0
20200706:1109,922.9,70.08,26.66,2.55,0.0
20200706:1209,979.65,75.79,27.01,2.62,0.0
20200706:1309,945.5,71.5,26.99,2.21,0.0
20200706:1409,855.95,61.46,27.0,1.93,0.0
20200706:1509,704.05,49.86,27.08,1.79,0.0
20200706:1609,494.02,37.89,26.76,1.45,0.0
20200706:1709,284.22,25.96,26.57,1.1,0.0
20200706:1809,90.3,14.32,26.27,1.31,0.0
20200706:1909,14.93,3.2,25.51,0.62,0.0
20200706:2009,0.0,0.0,24.84,0.76,0.0
20200706:2109,0.0,0.0,24.32,0.97,0.0
20200706:2209,0.0,0.0,23.8,1.1,0.0
20200706:2309,0.0,0.0,23.35,0.97,0.0
20200707:0009,0.0,0.0,23.11,0.62,0.0
20200707:0109,0.0,0.0,22.84,0.41,0.0
20200707:0209,0.0,0.0,22.76,0.48,0.0
20200707:0309,0.0,0.0,22.74,0.28,0.0
20200707:0409,0.0,0.0,22.69,0.34,0.0
20200707:0509,0.0,0.0,22.75,0.62,0.0
20200707:0609,65.89,12.37,22.62,0.76,0.0
20200707:0709,219.94,23.95,23.94,0.69,0.0
20200707:0809,435.15,35.84,25.04,0.97,0.0
20200707:0909,645.47,47.83,26.0,1.38,0.0
20200707:1009,808.46,59.52,26.84,1.79,0.0
20200707:1109,922.48,69.97,27.55,2.07,0.0
20200707:1209,980.26,75.68,28.09,2.41,0.0
20200707:1309,944.99,71.44,28.3,2.34,0.0
20200707:1409,861.13,61.43,28.23,2.0,0.0
20200707:1509,694.67,49.84,28.3,1.24,0.0
20200707:1609,495.73,37.87,28.14,0.9,0.0
20200707:1709,283.23,25.94,28.24,1.03,0.0
20200707:1809,95.28,14.3,27.48,1.24,0.0
20200707:1909,14.06,3.17,26.77,0.21,0.0
20200707:2009,0.0,0.0,26.47,0.21,0.0
20200707:2109,0.0,0.0,26.07,0.34,0.0
20200707:2209,0.0,0.0,25.58,0.48,0.0
20200707:2309,0.0,0.0,25.06,0.9,0.0
20200708:0009,0.0,0.0,24.51,1.38,0.0
20200708:0109,0.0,0.0,24.16,2.14,0.0
